"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0275";"sqm_dac_mgt.vhd";"181"
"DRE-DMX-FW-REQ-0280";"ep_cmd_tx_wd.vhd";"246"
"DRE-DMX-FW-REQ-0280";"register_mgt.vhd";"251"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"285"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"314"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"340"
"DRE-DMX-FW-REQ-0285";"sqm_dac_mgt.vhd";"212"
"DRE-DMX-FW-REQ-0285";"sqm_fbk_mgt.vhd";"413"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"238"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"242"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"252"
"DRE-DMX-FW-REQ-0290";"sqa_dac_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0290";"sqa_fbk_mgt.vhd";"501"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"234"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"318"
"DRE-DMX-FW-REQ-0300";"sqa_fbk_mgt.vhd";"438"
"DRE-DMX-FW-REQ-0325";"sqa_fbk_mgt.vhd";"536"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"176"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"209"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"491"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"477"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"502"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"84"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"404"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"434"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"465"
"DRE-DMX-FW-REQ-0350";"sqa_dac_mgt.vhd";"435"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"85"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"488"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"478"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"364"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"405"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"338"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"360"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"250"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"253"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"261"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"290"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"316"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"388"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"621"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"661"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"125"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"145"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"374"
"DRE-DMX-FW-REQ-0400";"squid_data_proc.vhd";"579"
"DRE-DMX-FW-REQ-0410";"ep_cmd_tx_wd.vhd";"268"
"DRE-DMX-FW-REQ-0410";"register_mgt.vhd";"254"
"DRE-DMX-FW-REQ-0420";"ep_cmd_tx_wd.vhd";"272"
"DRE-DMX-FW-REQ-0420";"register_mgt.vhd";"255"
"DRE-DMX-FW-REQ-0430";"ep_cmd_tx_wd.vhd";"195"
"DRE-DMX-FW-REQ-0430";"relock.vhd";"313"
"DRE-DMX-FW-REQ-0435";"ep_cmd_tx_wd.vhd";"276"
"DRE-DMX-FW-REQ-0435";"register_mgt.vhd";"319"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"214"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"280"
"DRE-DMX-FW-REQ-0440";"ep_cmd_tx_wd.vhd";"180"
"DRE-DMX-FW-REQ-0440";"register_mgt.vhd";"320"
"DRE-DMX-FW-REQ-0440";"test_pattern_gen.vhd";"216"
"DRE-DMX-FW-REQ-0450";"sqm_fbk_mgt.vhd";"628"
"DRE-DMX-FW-REQ-0455";"sqa_fbk_mgt.vhd";"503"
"DRE-DMX-FW-REQ-0460";"science_data_mgt.vhd";"404"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"419"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"202"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"206"
"DRE-DMX-FW-REQ-0540";"ep_cmd_tx_wd.vhd";"191"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"135"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"211"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"87"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"136"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"86"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"188"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"87"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"137"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"88"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"169"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"405"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"325"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"470"
"REG_BOXCAR_LENGTH";"ep_cmd_tx_wd.vhd";"186"
"REG_BOXCAR_LENGTH";"register_mgt.vhd";"226"
"REG_CY_A";"ep_cmd_tx_wd.vhd";"209"
"REG_CY_A";"register_mgt.vhd";"302"
"REG_CY_A";"squid_data_proc_mem.vhd";"95"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"237"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"241"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"249"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"244"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"233"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"308"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"437"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"241"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"242"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"253"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"245"
"REG_CY_DELOCK_COUNTERS";"ep_cmd_tx_wd.vhd";"275"
"REG_CY_DELOCK_COUNTERS";"register_mgt.vhd";"310"
"REG_CY_DELOCK_COUNTERS";"relock.vhd";"215"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"260"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"309"
"REG_CY_FB1_PULSE_SHAPING";"sqm_dac_mgt.vhd";"238"
"REG_CY_FB1_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"264"
"REG_CY_FB1_PULSE_SHAPING_SEL";"register_mgt.vhd";"247"
"REG_CY_KI_KNORM";"ep_cmd_tx_wd.vhd";"213"
"REG_CY_KI_KNORM";"register_mgt.vhd";"303"
"REG_CY_KI_KNORM";"squid_data_proc_mem.vhd";"154"
"REG_CY_KNORM";"ep_cmd_tx_wd.vhd";"217"
"REG_CY_KNORM";"register_mgt.vhd";"304"
"REG_CY_KNORM";"squid_data_proc_mem.vhd";"213"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"245"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"243"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"229"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"307"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"508"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"221"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"305"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"468"
"REG_CY_MUX_SQ_LOCKPOINT_V";"ep_cmd_tx_wd.vhd";"225"
"REG_CY_MUX_SQ_LOCKPOINT_V";"register_mgt.vhd";"306"
"REG_CY_MUX_SQ_LOCKPOINT_V";"squid_data_proc_mem.vhd";"272"
"REG_CY_RELOCK_DELAY";"ep_cmd_tx_wd.vhd";"267"
"REG_CY_RELOCK_DELAY";"register_mgt.vhd";"248"
"REG_CY_RELOCK_THRESHOLD";"ep_cmd_tx_wd.vhd";"271"
"REG_CY_RELOCK_THRESHOLD";"register_mgt.vhd";"249"
"REG_CY_SAMPLING_DELAY";"ep_cmd_tx_wd.vhd";"256"
"REG_CY_SAMPLING_DELAY";"register_mgt.vhd";"246"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"168"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"157"
"REG_DELOCK_FLAG";"ep_cmd_tx_wd.vhd";"194"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"317"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"454"
"REG_EP_CMD_ERR_IN";"hk_mgt.vhd";"263"
"REG_EP_CMD_ERR_IN";"register_mgt.vhd";"467"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"280"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"300"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"287"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"201"
"REG_HKEEP";"ep_cmd_tx_wd.vhd";"190"
"REG_HKEEP";"hk_mgt.vhd";"210"
"REG_HKEEP";"register_mgt.vhd";"414"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"205"
"REG_SQ_AMP_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"175"
"REG_SQ_AMP_OFFSET_MODE";"register_mgt.vhd";"208"
"REG_SQ_MUX_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"172"
"REG_SQ_MUX_FB_ON_OFF";"register_mgt.vhd";"220"
"REG_Status";"ep_cmd.vhd";"332"
"REG_Status";"ep_cmd_tx_wd.vhd";"198"
"REG_Status";"pkg_ep_cmd.vhd";"52"
"REG_TEST_PATTERN";"ep_cmd_tx_wd.vhd";"179"
"REG_TEST_PATTERN";"register_mgt.vhd";"301"
"REG_TEST_PATTERN";"test_pattern_gen.vhd";"215"
"REG_TEST_PATTERN_ENABLE";"ep_cmd_tx_wd.vhd";"183"
"REG_TEST_PATTERN_ENABLE";"register_mgt.vhd";"176"
